model,target,wald_p,asymmetric,coef_const,coef_neg_rate,coef_pos_rate,pval_const,pval_neg_rate,pval_pos_rate,coef_pre_vol,coef_yr_2016,coef_yr_2017,coef_yr_2018,coef_yr_2019,coef_yr_2020,coef_yr_2021,coef_yr_2022,coef_yr_2023,coef_yr_2024,coef_yr_2025,pval_pre_vol,pval_yr_2016,pval_yr_2017,pval_yr_2018,pval_yr_2019,pval_yr_2020,pval_yr_2021,pval_yr_2022,pval_yr_2023,pval_yr_2024,pval_yr_2025,coef_neg_rate_pres,coef_pos_rate_pres,pval_neg_rate_pres,pval_pos_rate_pres,coef_neg_rate_qa,coef_pos_rate_qa,pval_neg_rate_qa,pval_pos_rate_qa
LM Lexicon,car_03,0.4852886326602729,False,0.002663033502728894,-3.5094077944374846,2.391847095667646,0.6540163916094229,0.18277158306435948,0.06711805080557189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM + Controls [OLS],car_03,0.04212534407000079,True,0.0304207388052091,-8.924113545608735,3.3085369565394185,0.08638966102553969,0.023609273048685084,0.03468740571984994,-0.5817145349085371,0.04535092720175307,-0.0008359547495511641,-0.014094233647091435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48962912595429264,0.04694092284854741,0.9592503706070327,0.2959423742868188,,,,,,,,,,,,,,,
LM Pres only,car_03,0.5935994941882828,False,-0.0003055964147863222,,,0.9651379973177532,,,,,,,,,,,,,,,,,,,,,,,,,-0.07121581169807167,0.6440897548560746,0.9473522710557124,0.27033969162573945,,,,
LM Q&A only,car_03,0.38562158892250376,False,0.005758825854094551,,,0.37020168770952055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.694966716449357,3.6573628248074104,0.02889237902576154,0.009455721961592006
LM Pres + Q&A,car_03,0.2181660702125262,False,0.002471929296879611,,,0.671940266838261,,,,,,,,,,,,,,,,,,,,,,,,,1.8249092405153355,2.397881598456909,0.3865904180025228,0.1388051407886845,-10.303214804402542,3.078640714770316,0.043260046322634985,0.019074951081117394
LM Lexicon [CAR01],car_01,0.7793154565858648,False,-0.0007584117740600746,-2.606449278132547,2.2128295454294244,0.8739503691880939,0.25534772107491155,0.044727746712812884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LM Q&A [CAR01],car_01,0.6915367671379271,False,0.0016373568590553789,,,0.7500904336215883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0613901665398116,3.64399686980325,0.04043707778534853,0.0045524744226428685
