ticker,term,mean_tfidf
AAPL,tfidf_iphone,0.21282579430596216
AAPL,tfidf_sync id,0.2040235129332378
AAPL,tfidf_id,0.1983724854460425
AAPL,tfidf_apple,0.1904228005643308
AAPL,tfidf_sync,0.18596599998127084
AAPL,tfidf_id time,0.17444224596760974
AAPL,tfidf_inc ceo,0.11100752674030685
AAPL,tfidf_ceo director,0.08262923484691284
AAPL,tfidf_inc cfo,0.08208620392632707
AAPL,tfidf_china,0.07852612601101182
AAPL,tfidf_time,0.078467864470837
AAPL,tfidf_services,0.07743198583474663
AAPL,tfidf_record,0.06843916183531444
AAPL,tfidf_revenue,0.06724818160941597
AAPL,tfidf_about,0.06697068888032946
AMD,tfidf_lisa,0.2001713172837333
AMD,tfidf_lisa su,0.18524300928451806
AMD,tfidf_su,0.18524300928451806
AMD,tfidf_advanced micro,0.17837938696607844
AMD,tfidf_micro devices,0.17837938696607844
AMD,tfidf_devices inc,0.17818632676031276
AMD,tfidf_micro,0.14824660774098652
AMD,tfidf_gpu,0.11771133960763464
AMD,tfidf_president ceo,0.11763800515577046
AMD,tfidf_president,0.10963060788517022
AMD,tfidf_graphics,0.10650126359805293
AMD,tfidf_gpus,0.09835595998586431
AMD,tfidf_server,0.0794154691603711
AMD,tfidf_advanced,0.07660668674075005
AMD,tfidf_non,0.07153191439568972
AMZN,tfidf_prime,0.22865301510027203
AMZN,tfidf_amazon,0.18366226158520693
AMZN,tfidf_brian,0.15862482158117602
AMZN,tfidf_com,0.10510562893131471
AMZN,tfidf_inc,0.08384825255275893
AMZN,tfidf_year,0.08315552273656572
AMZN,tfidf_inc senior,0.08296307034562783
AMZN,tfidf_we're,0.08132848094971494
AMZN,tfidf_question comes,0.07902392852686303
AMZN,tfidf_about,0.07876848209705087
AMZN,tfidf_just,0.07734959855822975
AMZN,tfidf_think,0.07531992003931476
AMZN,tfidf_question,0.07517748703573408
AMZN,tfidf_there,0.0750365290069616
AMZN,tfidf_quarter,0.0749167168399753
ASML,tfidf_euv,0.203446022181435
ASML,tfidf_asml,0.20043345139666724
ASML,tfidf_asml holding,0.1901755766174667
ASML,tfidf_eur,0.18962684324373805
ASML,tfidf_peter wennink,0.1838304031183225
ASML,tfidf_wennink,0.1838304031183225
ASML,tfidf_holding,0.13773826730185532
ASML,tfidf_peter,0.1365006947147082
ASML,tfidf_chairman,0.11573840198527634
ASML,tfidf_dram,0.10729529671012136
ASML,tfidf_president,0.10560616424839066
ASML,tfidf_president ceo,0.1029511410451402
ASML,tfidf_memory,0.09850175011595319
ASML,tfidf_nanometer,0.08834936036015947
ASML,tfidf_nand,0.08078598804135526
CSCO,tfidf_cisco systems,0.22007298557586663
CSCO,tfidf_systems inc,0.2189530202220975
